0.0008268337114714086,0.0007550039445050061,0.000683619175106287,0.0006202706135809422,0.0005812178133055568,0.0005745971575379372,0.0005877697840332985,0.0006014074315316975,0.0006101723993197083,0.0006291263271123171,0.0006742725963704288,0.0007467297837138176,0.0008289212128147483,0.000906413362827152,0.0009739968809299171,0.0010273114312440157,0.0010618864325806499,0.001079245819710195,0.001083630952052772,0.001071950071491301,0.0010426916414871812,0.0010044111404567957,0.0009563682833686471,0.0008959125843830407
0.0010180198587477207,0.0009409343474544585,0.000861969543620944,0.00078637182014063,0.0007321498706005514,0.0007120348745957017,0.0007169964374043047,0.000730084371753037,0.0007463328656740487,0.0007791261887177825,0.0008413013420067728,0.0009298496879637241,0.001023417105898261,0.001107699703425169,0.0011795783648267388,0.0012347395531833172,0.0012686316622421145,0.0012841935968026519,0.0012871772050857544,0.0012742362450808287,0.0012434149393811822,0.0012041637673974037,0.0011548722395673394,0.0010915881721302867
0.0012296380009502172,0.0011496852384880185,0.001064990763552487,0.000977654242888093,0.0009065646445378661,0.0008695649448782206,0.0008632827666588128,0.0008751475252211094,0.0009009873610921204,0.0009510806994512677,0.0010328915668651462,0.0011380455689504743,0.001241783145815134,0.0013308263150975108,0.0014044517884030938,0.0014585088938474655,0.0014890808379277587,0.0015010618371888995,0.001501764403656125,0.0014874384505674243,0.0014556021196767688,0.0014166568871587515,0.0013682498829439282,0.0013049144763499498
0.0014550253981724381,0.0013752594823017716,0.0012874379754066467,0.0011900424724444747,0.001101725036278367,0.00104543287307024,0.001025376026518643,0.0010354056721553206,0.0010725859319791198,0.001142642111517489,0.0012454318348318338,0.0013663375284522772,0.0014780490892007947,0.001569115906022489,0.0016412456752732396,0.0016907285898923874,0.0017151423962786794,0.0017217925051227212,0.0017194224055856466,0.0017036345088854432,0.0016713279765099287,0.0016339538851752877,0.0015887079061940312,0.0015285398112609982
0.0016850969986990094,0.001608928432688117,0.0015211105346679688,0.0014165436150506139,0.0013124144170433283,0.0012360676191747189,0.0012007274199277163,0.0012084728805348277,0.0012580296024680138,0.001349280821159482,0.0014725610380992293,0.0016067692777141929,0.0017233784310519695,0.0018132831901311874,0.0018803244456648827,0.0019216820364817977,0.0019373277900740504,0.0019372192909941077,0.0019312129588797688,0.001913957647047937,0.0018816416850313544,0.001846889266744256,0.0018068710342049599,0.0017530870391055942
0.0019090867135673761,0.0018398506799712777,0.001755339908413589,0.001647495198994875,0.001530909794382751,0.0014358805492520332,0.0013852124102413654,0.0013904768275097013,0.0014524272410199046,0.0015641693025827408,0.0017052898183465004,0.0018488107016310096,0.0019666599109768867,0.00205214973539114,0.0021106386557221413,0.002140786498785019,0.002145727863535285,0.002138015115633607,0.002128146355971694,0.0021095045376569033,0.00207749055698514,0.0020460200030356646,0.0020127356983721256,0.0019680343102663755
0.0021156577859073877,0.002056143945083022,0.0019779857248067856,0.0018713065655902028,0.0017473165644332767,0.0016372432000935078,0.0015729067381471395,0.001575800240971148,0.0016489668050780892,0.0017783389193937182,0.0019325620960444212,0.002080267993733287,0.0021955755073577166,0.002273767488077283,0.002320892410352826,0.0023377351462841034,0.0023310603573918343,0.0023156441748142242,0.0023020769003778696,0.002282216679304838,0.0022506348323076963,0.0022226120345294476,0.002196747111156583,0.0021628481335937977
0.0022941571660339832,0.0022462073247879744,0.002176776295527816,0.0020756013691425323,0.0019502639770507812,0.001830707653425634,0.0017560077831149101,0.0017569517949596047,0.0018389802426099777,0.001981146400794387,0.0021422074642032385,0.0022885652724653482,0.002397955162450671,0.0024667326360940933,0.0025007794611155987,0.0025035699363797903,0.002485556760802865,0.002463113283738494,0.0024463834706693888,0.002425550017505884,0.0023943546693772078,0.0023694434203207493,0.002350762253627181,0.0023281220346689224
0.0024357358925044537,0.002400005469098687,0.0023407030384987593,0.0022485468070954084,0.0021278872154653072,0.0020055125933140516,0.0019250087207183242,0.0019246834563091397,0.002012276090681553,0.002161036478355527,0.002322133630514145,0.002462133765220642,0.002563121961429715,0.002621396677568555,0.002642000326886773,0.0026314498391002417,0.002603502245619893,0.0025753702502697706,0.0025563084054738283,0.002534801373258233,0.0025038118474185467,0.002481261733919382,0.0024686905089765787,0.002456467831507325
0.002534086350351572,0.0025100240018218756,0.00246114912442863,0.002380087971687317,0.0022689474280923605,0.00215037795715034,0.0020692115649580956,0.002068453934043646,0.002157794311642647,0.002306529087945819,0.0024615374859422445,0.0025915976148098707,0.002682924037799239,0.0027307120617479086,0.0027388609014451504,0.002716971095651388,0.002681353595107794,0.002649319591000676,0.0026289334055036306,0.0026070803869515657,0.0025760417338460684,0.0025548420380800962,0.002546702278777957,0.0025429746601730585
0.002585684647783637,0.00257171131670475,0.0025325159076601267,0.002462842734530568,0.002363925101235509,0.0022545394022017717,0.002177615649998188,0.002177284797653556,0.0022645762655884027,0.002407320309430361,0.0025519158225506544,0.002670515328645706,0.002752247266471386,0.002790556289255619,0.0027883637230843306,0.002758044982329011,0.002717498689889908,0.002683538245037198,0.0026628861669451,0.002641016850247979,0.002609663875773549,0.002588720992207527,0.002583045745268464,0.002585203619673848
0.002589577343314886,0.0025833998806774616,0.0025522883515805006,0.0024925305042415857,0.0024059319403022528,0.0023089272435754538,0.002240127883851528,0.0022409670054912567,0.0023229774087667465,0.002455363981425762,0.002587737515568733,0.002695589093491435,0.0027689854614436626,0.0027995712589472532,0.002789888996630907,0.0027544833719730377,0.0027118329890072346,0.002677872544154525,0.002657952718436718,0.0026363772340118885,0.002604488981887698,0.0025827849749475718,0.0025776256807148457,0.0025828289799392223
0.002546910895034671,0.0025458699092268944,0.0025206825230270624,0.002467983402311802,0.002391363261267543,0.0023073405027389526,0.00224895728752017,0.0022514762822538614,0.0023259716108441353,0.0024458072148263454,0.0025667487643659115,0.0026664473116397858,0.0027336289640516043,0.0027586917858570814,0.002744687022641301,0.0027075207326561213,0.0026653616223484278,0.0026331047993153334,0.002614776138216257,0.002593767363578081,0.0025612055324018,0.002537910360842943,0.0025315701495856047,0.0025371448136866093
0.0024604371283203363,0.0024618227034807205,0.0024401310365647078,0.002390900393947959,0.0023202544543892145,0.002247443189844489,0.0021999585442245007,0.002204363467171788,0.0022703404538333416,0.0023776651360094547,0.002489993115887046,0.002585232723504305,0.002648742403835058,0.0026706443168222904,0.002655421383678913,0.0026194800157099962,0.002579996595159173,0.0025508299004286528,0.00253476295620203,0.002514546038582921,0.0024812747724354267,0.0024558056611567736,0.00244696531444788,0.0024506652262061834
0.0023342014756053686,0.002335487399250269,0.0023148718755692244,0.002265544608235359,0.0021963566541671753,0.002131401328369975,0.0020936629734933376,0.0020998395048081875,0.0021575044374912977,0.0022541421931236982,0.002361654071137309,0.002456229878589511,0.0025185730773955584,0.002539600944146514,0.0025259375106543303,0.0024936918634921312,0.002458597533404827,0.0024335593916475773,0.002420214004814625,0.0024009598419070244,0.0023670506197959185,0.0023390883579850197,0.002326836111024022,0.00232695578597486
0.0021734642796218395,0.0021724659018218517,0.002150759333744645,0.00209848303347826,0.0020269255619496107,0.0019659826066344976,0.0019357121782377362,0.0019432816188782454,0.001993784913793206,0.002082530874758959,0.0021887915208935738,0.002285656286403537,0.002348903100937605,0.002371081616729498,0.0023612692020833492,0.0023346233647316694,0.002305178204551339,0.0022849643137305975,0.0022745858877897263,0.0022564090322703123,0.002222036710008979,0.002191513078287244,0.002175315748900175,0.002170688472688198
