azimuth_deg,zenith_deg,optical_efficiency
-108.3501948979904,75.16418312875807,0.30629375189554814
-99.70177729225928,64.03854613089877,0.3589260187659887
-90.65725218339193,52.62006745858983,0.3793397908542341
-80.10550056197276,41.191926663818805,0.3910745066040688
-65.71597060159884,30.22097528849905,0.39962204872572293
-41.76737971760252,20.89356310756119,0.4048949768400018
-0.026497302993618632,16.626494559832,0.4068201012975086
41.73348136634553,20.88515294103226,0.4050887978792154
65.69781312851728,30.209418907310415,0.3999017218238499
80.09380784226659,41.179351498905866,0.3913025552808546
90.64820738811954,52.607172025574044,0.3794506567799325
99.69373833327666,64.02564752595762,0.35899557057933185
108.34226925936326,75.1515051238466,0.30681085916843365
-103.05694324524782,79.25066189596382,0.2664805866703951
-93.85864772434175,67.91417694123639,0.3472189932668716
-84.05004341676272,56.45567213103373,0.37471565992689315
-72.44239345974279,45.23286191110199,0.3878827877617618
-56.88058979485963,34.856844311949594,0.39688388628233223
-33.525534603785815,26.657467852486846,0.4023870773211099
-0.005258428768570411,23.27836988899996,0.40427240846763113
33.50297054232158,26.677898654682647,0.402515379426995
56.82712949609572,34.89069018764468,0.3970698167230802
72.36896716902524,45.27713411033382,0.38799989228067655
83.96306065507406,56.510993018947715,0.37466618198659846
93.7605487498762,67.98296840649652,0.3469649168864735
102.94853725010887,79.33652554742933,0.26549336598257833
-88.6185403728444,71.76405180484126,0.33016733214275656
-78.3376295962172,60.3781869708391,0.36863714168031153
-66.17249517001106,49.459019318642675,0.38420679914710926
-50.32140495737494,39.69478288411299,0.39358938497767415
-28.365504891061477,32.38036746674918,0.3992732970281819
0.009640640666447098,29.538923633591054,0.40120909757317325
28.36010953929471,32.410314219362654,0.3993554297472348
50.27776982695923,39.74608726009079,0.3936934215883683
66.09910820422152,49.52588138976194,0.38422129915613445
78.24260993458915,60.459423271408475,0.3684897108477858
88.50579905302101,71.86136077727754,0.32960004152401684
-83.33462704972813,75.97669621658774,0.3032791790087456
-72.78348897352038,64.7642929573502,0.3593560714850755
-60.387715773674316,54.24239576992212,0.37945133245420903
-44.747718069791915,45.12420700831933,0.38934455718845595
-24.459009882458645,38.58265497976083,0.3952138250125475
0.00685277768133119,36.14145341232751,0.3971847397018244
24.452840707919904,38.61495603281848,0.3952561111551003
44.70706095321489,45.181397578715874,0.3893665003466541
60.31532138722909,54.31802368971893,0.3793273281324044
72.6853267847323,64.85586468092242,0.35908577240451345
83.21402125445724,76.0848996346986,0.30222562193745456
-78.5425176876838,80.0325842013464,0.2573544591978989
-67.92328362605228,69.05877029093057,0.3449111962201565
-55.56574516114786,58.95802158345445,0.37287468662774215
-40.40853528427428,50.42751561855299,0.3846758966806692
-21.653755354809192,44.49707335034005,0.3906569728340504
0.006053265849828904,42.34058404282935,0.39266398559332344
21.649824158339783,44.53004394100857,0.3906563132774319
40.37432846494073,50.48708991230293,0.384595661740218
55.50014820329781,59.03760788358674,0.37262855665417927
67.82985159941646,69.15482595863598,0.3443255857195186
78.4235199315471,80.14463694421791,0.2552777711634634
-62.86643323382661,73.95203063324364,0.31902439843339636
-50.76926121867021,64.35396095758055,0.36224484865389556
-36.33266018690327,56.44479011431874,0.377854071298916
-19.171097298329954,51.09370488331612,0.384781052519854
0.004741621419469766,49.18686992074891,0.38681533826637704
19.167986107320502,51.124648481893324,0.38472647697085116
36.304905272977436,56.50158908998218,0.37768769403331703
50.71315936158862,64.43054723547205,0.3618978775870789
62.78291851880152,74.04427540098497,0.31771858622616156
-58.1162158941119,78.89095246283817,0.2739037033225129
-46.4501919189689,69.81783861630039,0.3428583917262321
-32.840597206203256,62.494127626955155,0.36750918918777936
-17.142582604575466,57.64173865241062,0.3767876175766056
-0.0030083387728438993,55.935990264238555,0.37943762855996005
17.13272369468754,57.665537866037674,0.37670431188607606
32.81362297075353,62.53830390400773,0.3672666827359026
46.4017440352506,69.87786298151951,0.3422425847925731
58.04519759374597,78.96320375673993,0.27182383433351653
-52.95531990044171,84.53378756441128,0.15416311122316778
-41.94289387083603,76.07647882355413,0.30328983885953775
-29.35306609976965,69.37952522114652,0.3453705889414281
-15.194447821844676,65.01943308691229,0.3619713228551272
-0.01237376515740607,63.496377741594536,0.3660458621319706
15.170811807300538,65.01530263569369,0.361855463412084
29.331229982038536,69.37179597087116,0.3453916716907099
41.92311604979756,76.06593787268181,0.3033396876090695
52.93722777779544,84.52120362830351,0.1530690036636238
