azimuth_deg,zenith_deg,optical_efficiency
-108.3501948979904,75.16418312875807,0.3063769396906634
-99.70177729225928,64.03854613089877,0.36099212332090425
-90.65725218339193,52.62006745858983,0.3814338799315128
-80.10550056197276,41.191926663818805,0.3934525122593792
-65.71597060159884,30.22097528849905,0.4021314972037765
-41.76737971760252,20.89356310756119,0.4073098586756438
-0.026497302993618632,16.626494559832,0.4091119174527608
41.73348136634553,20.88515294103226,0.40730491678175373
65.69781312851728,30.209418907310415,0.4020823002175309
80.09380784226659,41.179351498905866,0.3933869521052883
90.64820738811954,52.607172025574044,0.3813920436477234
99.69373833327666,64.02564752595762,0.3609943738224465
108.34226925936326,75.1515051238466,0.3071210988944234
-103.05694324524782,79.25066189596382,0.264889907129522
-93.85864772434175,67.91417694123639,0.3490422065454863
-84.05004341676272,56.45567213103373,0.3767927017109498
-72.44239345974279,45.23286191110199,0.39016353265988635
-56.88058979485963,34.856844311949594,0.3993123577818518
-33.525534603785815,26.657467852486846,0.40474119414811754
-0.005258428768570411,23.27836988899996,0.406536526296511
33.50297054232158,26.677898654682647,0.4047004552448612
56.82712949609572,34.89069018764468,0.3992040348685354
72.36896716902524,45.27713411033382,0.3899975392607901
83.96306065507406,56.510993018947715,0.3766000948395403
93.7605487498762,67.98296840649652,0.3487512228025846
102.94853725010887,79.33652554742933,0.26430627307399657
-88.6185403728444,71.76405180484126,0.33109212164167456
-78.3376295962172,60.3781869708391,0.3706867858779858
-66.17249517001106,49.459019318642675,0.3863960992303405
-50.32140495737494,39.69478288411299,0.39593063676934104
-28.365504891061477,32.38036746674918,0.4015925500549512
0.009640640666447098,29.538923633591054,0.40344895338689474
28.36010953929471,32.410314219362654,0.40153757859470257
50.27776982695923,39.74608726009079,0.39578394714295495
66.09910820422152,49.52588138976194,0.38615319802443526
78.24260993458915,60.459423271408475,0.37038398037892734
88.50579905302101,71.86136077727754,0.33037741867460146
-83.33462704972813,75.97669621658774,0.3029865119578954
-72.78348897352038,64.7642929573502,0.36129821308117854
-60.387715773674316,54.24239576992212,0.381499596099996
-44.747718069791915,45.12420700831933,0.3916042954389027
-24.459009882458645,38.58265497976083,0.39750355392056663
0.00685277768133119,36.14145341232751,0.39942088412079485
24.452840707919904,38.61495603281848,0.397427474041254
44.70706095321489,45.181397578715874,0.3914239162556284
60.31532138722909,54.31802368971893,0.38119717376477374
72.6853267847323,64.85586468092242,0.3609092692704597
83.21402125445724,76.0848996346986,0.3016294749988931
-78.5425176876838,80.0325842013464,0.2563104199165986
-67.92328362605228,69.05877029093057,0.3466496329974627
-55.56574516114786,58.95802158345445,0.37478542500222134
-40.40853528427428,50.42751561855299,0.3868770942144452
-21.653755354809192,44.49707335034005,0.392942285399406
0.006053265849828904,42.34058404282935,0.39492951713836916
21.649824158339783,44.53004394100857,0.3928447588619662
40.37432846494073,50.48708991230293,0.38665309252844765
55.50014820329781,59.03760788358674,0.37440075674617074
67.82985159941646,69.15482595863598,0.3457684572636397
78.4235199315471,80.14463694421791,0.2536652101675834
-62.86643323382661,73.95203063324364,0.32048418732322176
-50.76926121867021,64.35396095758055,0.36385136837978915
-36.33266018690327,56.44479011431874,0.3798347790505552
-19.171097298329954,51.09370488331612,0.387066389520965
0.004741621419469766,49.18686992074891,0.38910190251722265
19.167986107320502,51.124648481893324,0.3869439376198006
36.304905272977436,56.50158908998218,0.3795121705660657
50.71315936158862,64.43054723547205,0.36340469684115445
62.78291851880152,74.04427540098497,0.319075671624855
-58.1162158941119,78.89095246283817,0.2752423600636905
-46.4501919189689,69.81783861630039,0.34451909880403064
-32.840597206203256,62.494127626955155,0.36911047463548136
-17.142582604575466,57.64173865241062,0.37874227767883895
-0.0030083387728438993,55.935990264238555,0.38142156063234517
17.13272369468754,57.665537866037674,0.37856359469078055
32.81362297075353,62.53830390400773,0.36874455790603944
46.4017440352506,69.87786298151951,0.3439278136838224
58.04519759374597,78.96320375673993,0.2734876879578082
-52.95531990044171,84.53378756441128,0.154497151894979
-41.94289387083603,76.07647882355413,0.3057610627774163
-29.35306609976965,69.37952522114652,0.3463511078455709
-15.194447821844676,65.01943308691229,0.36295232904365965
-0.01237376515740607,63.496377741594536,0.36730220884270653
15.170811807300538,65.01530263569369,0.36292241824873156
29.331229982038536,69.37179597087116,0.3464281132236628
41.92311604979756,76.06593787268181,0.3057650125534543
52.93722777779544,84.52120362830351,0.15431649719879106
