azimuth_deg,zenith_deg,optical_efficiency
-108.3501948979904,75.16418312875807,0.31009691243721543
-99.70177729225928,64.03854613089877,0.37022164717221545
-90.65725218339193,52.62006745858983,0.3935058423719275
-80.10550056197276,41.191926663818805,0.40595665867827674
-65.71597060159884,30.22097528849905,0.4146795930168117
-41.76737971760252,20.89356310756119,0.4199353806074558
-0.026497302993618632,16.626494559832,0.4217685811395644
41.73348136634553,20.88515294103226,0.41964753566369134
65.69781312851728,30.209418907310415,0.41419840738282965
80.09380784226659,41.179351498905866,0.4053876415609843
90.64820738811954,52.607172025574044,0.3929618399813986
99.69373833327666,64.02564752595762,0.3697163684784583
108.34226925936326,75.1515051238466,0.3095521868310056
-103.05694324524782,79.25066189596382,0.2643503830055323
-93.85864772434175,67.91417694123639,0.35614527405219737
-84.05004341676272,56.45567213103373,0.38821816972537876
-72.44239345974279,45.23286191110199,0.40268602780578694
-56.88058979485963,34.856844311949594,0.41185122357584747
-33.525534603785815,26.657467852486846,0.41732914236593516
-0.005258428768570411,23.27836988899996,0.41904914208183525
33.50297054232158,26.677898654682647,0.41705025725178546
56.82712949609572,34.89069018764468,0.41136354252761137
72.36896716902524,45.27713411033382,0.4020899461537219
83.96306065507406,56.510993018947715,0.3875902769566886
93.7605487498762,67.98296840649652,0.3552833132168597
102.94853725010887,79.33652554742933,0.26231747995450166
-88.6185403728444,71.76405180484126,0.33654531941790483
-78.3376295962172,60.3781869708391,0.38125006882914
-66.17249517001106,49.459019318642675,0.39888788779099427
-50.32140495737494,39.69478288411299,0.4084228364020609
-28.365504891061477,32.38036746674918,0.4141119395449434
0.009640640666447098,29.538923633591054,0.41592063871388685
28.36010953929471,32.410314219362654,0.41385534775037425
50.27776982695923,39.74608726009079,0.40796138892934863
66.09910820422152,49.52588138976194,0.39830222591697884
78.24260993458915,60.459423271408475,0.38055557053464967
88.50579905302101,71.86136077727754,0.3353768974889676
-83.33462704972813,75.97669621658774,0.30580111356049156
-72.78348897352038,64.7642929573502,0.37017923411049153
-60.387715773674316,54.24239576992212,0.3932346330395267
-44.747718069791915,45.12420700831933,0.40401135645868724
-24.459009882458645,38.58265497976083,0.4099086622892789
0.00685277768133119,36.14145341232751,0.4117771083429862
24.452840707919904,38.61495603281848,0.4096653786615875
44.70706095321489,45.181397578715874,0.40357430663547567
60.31532138722909,54.31802368971893,0.3926574379926056
72.6853267847323,64.85586468092242,0.3693729690408921
83.21402125445724,76.0848996346986,0.3043246032848888
-78.5425176876838,80.0325842013464,0.25344530127263837
-67.92328362605228,69.05877029093057,0.35310704561999284
-55.56574516114786,58.95802158345445,0.3857826743369524
-40.40853528427428,50.42751561855299,0.3991425757064383
-21.653755354809192,44.49707335034005,0.40518806281095565
0.006053265849828904,42.34058404282935,0.40711331371877596
21.649824158339783,44.53004394100857,0.40496544503573906
40.37432846494073,50.48708991230293,0.398747140428386
55.50014820329781,59.03760788358674,0.38520302158651415
67.82985159941646,69.15482595863598,0.3521400650018795
78.4235199315471,80.14463694421791,0.25112556131417035
-62.86643323382661,73.95203063324364,0.32414584576084976
-50.76926121867021,64.35396095758055,0.3731486073656233
-36.33266018690327,56.44479011431874,0.39120693016371677
-19.171097298329954,51.09370488331612,0.39904099619702976
0.004741621419469766,49.18686992074891,0.4010865470623799
19.167986107320502,51.124648481893324,0.3988345453651941
36.304905272977436,56.50158908998218,0.3908346789167201
50.71315936158862,64.43054723547205,0.37253685209121684
62.78291851880152,74.04427540098497,0.3229448492028122
-58.1162158941119,78.89095246283817,0.2733270786806051
-46.4501919189689,69.81783861630039,0.35098704576533457
-32.840597206203256,62.494127626955155,0.37945321032308005
-17.142582604575466,57.64173865241062,0.38991281845938913
-0.0030083387728438993,55.935990264238555,0.39274517247706964
17.13272369468754,57.665537866037674,0.3897436545017735
32.81362297075353,62.53830390400773,0.3791020318720427
46.4017440352506,69.87786298151951,0.35027614571284726
58.04519759374597,78.96320375673993,0.27179645522323237
-52.95531990044171,84.53378756441128,0.145650168015286
-41.94289387083603,76.07647882355413,0.3081682744099339
-29.35306609976965,69.37952522114652,0.35397432732350137
-15.194447821844676,65.01943308691229,0.37269358940782
-0.01237376515740607,63.496377741594536,0.3775955023581565
15.170811807300538,65.01530263569369,0.37259816642394067
29.331229982038536,69.37179597087116,0.3537782982356069
41.92311604979756,76.06593787268181,0.3078627538816543
52.93722777779544,84.52120362830351,0.1456812685048451
