0.000830025237519294,0.0007575068739242852,0.0006864317692816257,0.0006241549854166806,0.0005859891534782946,0.0005796874174848199,0.0005921610863879323,0.0006041614688001573,0.0006108576199039817,0.0006277009379118681,0.0006713185575790703,0.0007436487358063459,0.0008278392488136888,0.0009081376483663917,0.000977923977188766,0.0010332311503589153,0.0010697431862354279,0.0010885866358876228,0.0010936334729194641,0.001081937807612121,0.0010521417716518044,0.0010125809349119663,0.0009627436520531774,0.0009005161700770259
0.001021069474518299,0.000943363644182682,0.0008648320799693465,0.0007903608493506908,0.0007369440281763673,0.0007170410244725645,0.0007211014162749052,0.0007321060402318835,0.0007456472376361489,0.0007757265120744705,0.0008360465872101486,0.0009245316032320261,0.0010205564321950078,0.0011081707198172808,0.0011826289119198918,0.0012401696294546127,0.0012764473212882876,0.001293895416893065,0.0012978011509403586,0.0012849323684349656,0.0012535093119367957,0.001212771632708609,0.0011614089598879218,0.0010961299994960427
0.0012324556009843946,0.0011519931722432375,0.0010678707621991634,0.000981671386398375,0.0009112379630096257,0.0008743000216782093,0.0008668815135024488,0.0008761649369262159,0.0008985860040411353,0.0009452951489947736,0.0010248953476548195,0.0011300652986392379,0.0012367599410936236,0.0013297221157699823,0.0014063806738704443,0.001463288557715714,0.0014967778697609901,0.0015111176762729883,0.0015130466781556606,0.0014988892944529653,0.001466361223720014,0.0014256754657253623,0.0013748683268204331,0.0013092875014990568
0.0014575395034626126,0.0013774120016023517,0.0012903043534606695,0.0011939998948946595,0.0011061241384595633,0.001049695652909577,0.0010282209841534495,0.0010351241799071431,0.0010681309504434466,0.0011340973433107138,0.0012343112612143159,0.001355329412035644,0.0014705206267535686,0.0015661476645618677,0.0016418443992733955,0.0016947259427979589,0.0017226586351171136,0.0017321981722489,0.0017313918797299266,0.0017158749978989363,0.0016827643848955631,0.0016433526761829853,0.0015953324036672711,0.0015326505526900291
0.001687267911620438,0.001610912149772048,0.0015239388449117541,0.001420351443812251,0.0013163897674530745,0.0012396570527926087,0.0012025553733110428,0.0012065900955349207,0.0012512110406532884,0.001337673282250762,0.001458033686503768,0.0015924782492220402,0.0017130915075540543,0.0018082335591316223,0.001879447721876204,0.001924811745993793,0.0019446234218776226,0.001947971060872078,0.001943883835338056,0.001927003962919116,0.001893755397759378,0.0018566373037174344,0.0018134398851543665,0.0017568699549883604
0.0019109139684587717,0.0018416777020320296,0.0017581185093149543,0.0016510753193870187,0.001534333685413003,0.001438612351194024,0.0013857634039595723,0.001386706018820405,0.001442988752387464,0.0015492939855903387,0.001687213429249823,0.0018311406020075083,0.001953498926013708,0.0020449107978492975,0.0021082288585603237,0.0021430221386253834,0.002152789616957307,0.0021491078659892082,0.002141512930393219,0.0021233479492366314,0.002090265741571784,0.002056087600067258,0.0020192081574350595,0.001971461810171604
0.002117179799824953,0.0020578517578542233,0.0019807214848697186,0.0018746079877018929,0.0017501022666692734,0.0016389688244089484,0.0015719500370323658,0.0015699013601988554,0.0016367339994758368,0.0017601152649149299,0.0019109625136479735,0.002059314865618944,0.002179599367082119,0.002264369046315551,0.0023169934283941984,0.0023391146678477526,0.0023379020858556032,0.0023270698729902506,0.002316111233085394,0.0022968214470893145,0.0022640381939709187,0.002232970902696252,0.002203106414526701,0.002165932208299637
0.002295443555340171,0.00224785297177732,0.002179495058953762,0.002078613732010126,0.0019523841328918934,0.0018313337350264192,0.0017533712089061737,0.0017487683799117804,0.0018238910706713796,0.00195964053273201,0.002117291558533907,0.0022646267898380756,0.0023794127628207207,0.0024553535040467978,0.002495536580681801,0.002504191594198346,0.0024922171141952276,0.002474858658388257,0.002461034571751952,0.0024408516474068165,0.002408333122730255,0.0023800658527761698,0.0023570142220705748,0.0023309094831347466
0.002436873270198703,0.002401655772700906,0.0023434467148035765,0.002251307014375925,0.0021293852478265762,0.0020050187595188618,0.0019206104334443808,0.0019141793018206954,0.0019944121595472097,0.002136477967724204,0.0022942847572267056,0.002435691189020872,0.002542441477999091,0.0026083567645400763,0.0026356494054198265,0.0026314614806324244,0.002610038733109832,0.002587416674941778,0.0025715045630931854,0.0025507104583084583,0.002518294146284461,0.0024921181611716747,0.0024748556315898895,0.002459026174619794
0.0025351617950946093,0.0025117441546171904,0.0024639677722007036,0.002382677746936679,0.0022699416149407625,0.002148831496015191,0.0020630890503525734,0.0020557441748678684,0.0021374057978391647,0.0022793207317590714,0.002431294647976756,0.002563273999840021,0.0026606775354593992,0.002716445131227374,0.002731702756136656,0.0027165531646460295,0.0026878356002271175,0.0026616419199854136,0.002644584747031331,0.0026234860997647047,0.0025909387040883303,0.002565898234024644,0.0025528075639158487,0.0025453767739236355
