layout_id,strategy,layout_sha256,sample_sha256,full_heliostat_count,sampled_heliostat_count,ray_count_requested,raydata_rows,sun_day,sun_hour,sun_x,sun_y,sun_z,elapsed_s,receiver_absorbed_unique_rays,receiver_intercept_per_requested_ray,peak_flux_w_m2,mean_active_flux_w_m2,peak_to_active_mean,active_flux_cv,total_receiver_power_proxy_w,condition_id,baseline_peak_to_active_mean,baseline_active_flux_cv,baseline_receiver_intercept_per_requested_ray,baseline_total_receiver_power_proxy_w,delta_peak_to_active_mean_pct_vs_baseline_same_strategy,delta_active_cv_pct_vs_baseline_same_strategy,delta_receiver_intercept_pctpt_vs_baseline_same_strategy
baseline_full,visible_equator,234a49de3912495685c4af016fc57a6860841aac9f12c612883aa583af3edcfa,73f7aa43eebe6ceec83be80542d4e952e7e6c051842fb2c6191cfa76757e3eb0,11915,6000,60000,116535,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,5.950655460357666,42797.0,0.7132833333333334,2866247.128588124,819105.5211592648,3.4992403964407144,0.3085173204005228,8761912740.15614,d20_h10,3.4992403964407144,0.3085173204005228,0.7132833333333334,8761912740.15614,0.0,0.0,0.0
baseline_full,five_point,234a49de3912495685c4af016fc57a6860841aac9f12c612883aa583af3edcfa,73f7aa43eebe6ceec83be80542d4e952e7e6c051842fb2c6191cfa76757e3eb0,11915,6000,60000,116566,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,6.428123474121094,38743.0,0.6457166666666667,1837085.7393819813,760933.5972199836,2.414252368529452,0.2673319471238524,7908245866.764011,d20_h10,2.414252368529452,0.2673319471238524,0.6457166666666667,7908245866.764011,0.0,0.0,0.0
baseline_full,staggered_levels:9:0.380:0,234a49de3912495685c4af016fc57a6860841aac9f12c612883aa583af3edcfa,73f7aa43eebe6ceec83be80542d4e952e7e6c051842fb2c6191cfa76757e3eb0,11915,6000,60000,116544,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,6.289431810379028,39604.0,0.6600666666666667,2240842.258532265,768157.8302731615,2.9171638564634668,0.280159898661572,8067846982.446531,d20_h10,2.9171638564634668,0.280159898661572,0.6600666666666667,8067846982.446531,0.0,0.0,0.0
baseline_full,staggered_levels:9:0.380:1,234a49de3912495685c4af016fc57a6860841aac9f12c612883aa583af3edcfa,73f7aa43eebe6ceec83be80542d4e952e7e6c051842fb2c6191cfa76757e3eb0,11915,6000,60000,116500,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,6.382177352905273,39203.0,0.6533833333333333,2253383.538411267,768566.0231102515,2.931932287732705,0.2765785673385931,8030854077.84881,d20_h10,2.931932287732705,0.2765785673385931,0.6533833333333333,8030854077.84881,0.0,0.0,0.0
baseline_full,staggered_levels:9:0.380:2,234a49de3912495685c4af016fc57a6860841aac9f12c612883aa583af3edcfa,73f7aa43eebe6ceec83be80542d4e952e7e6c051842fb2c6191cfa76757e3eb0,11915,6000,60000,116537,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,6.225715637207031,39204.0,0.6534,2038622.690535822,765833.421527125,2.661966209924172,0.275746062678493,7992216395.976637,d20_h10,2.661966209924172,0.275746062678493,0.6534,7992216395.976637,0.0,0.0,0.0
baseline_full,staggered_levels:9:0.380:3,234a49de3912495685c4af016fc57a6860841aac9f12c612883aa583af3edcfa,73f7aa43eebe6ceec83be80542d4e952e7e6c051842fb2c6191cfa76757e3eb0,11915,6000,60000,116483,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,5.682491779327393,39241.0,0.6540166666666667,2059327.0177193105,774768.0277023511,2.657991739574544,0.2719383826652083,8081005150.232348,d20_h10,2.657991739574544,0.2719383826652083,0.6540166666666667,8081005150.232348,0.0,0.0,0.0
baseline_full,staggered_levels:9:0.380:4,234a49de3912495685c4af016fc57a6860841aac9f12c612883aa583af3edcfa,73f7aa43eebe6ceec83be80542d4e952e7e6c051842fb2c6191cfa76757e3eb0,11915,6000,60000,116554,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,6.842362403869629,39163.0,0.6527166666666666,2254440.861337903,768688.7063347535,2.9328398384925984,0.2741737806051311,8026424313.870571,d20_h10,2.9328398384925984,0.2741737806051311,0.6527166666666666,8026424313.870571,0.0,0.0,0.0
baseline_full,staggered_levels:9:0.380:5,234a49de3912495685c4af016fc57a6860841aac9f12c612883aa583af3edcfa,73f7aa43eebe6ceec83be80542d4e952e7e6c051842fb2c6191cfa76757e3eb0,11915,6000,60000,116518,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,6.650973320007324,39165.0,0.65275,2037831.365707172,763497.9608523315,2.6690724405239243,0.2754657649473701,7981166543.792139,d20_h10,2.6690724405239243,0.2754657649473701,0.65275,7981166543.792139,0.0,0.0,0.0
baseline_full,staggered_levels:9:0.380:6,234a49de3912495685c4af016fc57a6860841aac9f12c612883aa583af3edcfa,73f7aa43eebe6ceec83be80542d4e952e7e6c051842fb2c6191cfa76757e3eb0,11915,6000,60000,116570,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,6.450660705566406,39143.0,0.6523833333333333,2245161.939649798,762059.8388827328,2.946175385572691,0.2743228171697829,7989306709.428369,d20_h10,2.946175385572691,0.2743228171697829,0.6523833333333333,7989306709.428369,0.0,0.0,0.0
baseline_full,staggered_levels:9:0.380:7,234a49de3912495685c4af016fc57a6860841aac9f12c612883aa583af3edcfa,73f7aa43eebe6ceec83be80542d4e952e7e6c051842fb2c6191cfa76757e3eb0,11915,6000,60000,116497,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,5.756169319152832,39457.0,0.6576166666666666,2026212.731134981,766511.2525204348,2.6434220299733475,0.2835680363810979,7994827573.239295,d20_h10,2.6434220299733475,0.2835680363810979,0.6576166666666666,7994827573.239295,0.0,0.0,0.0
