0.0008314134320244193,0.0007573499460704625,0.0006852627266198397,0.0006228159763850272,0.0005848249420523643,0.0005791483563371003,0.0005926818121224642,0.0006059835432097316,0.000613766722381115,0.0006312788464128971,0.0006754211499355733,0.0007477759500034153,0.000830665638204664,0.0009090667590498924,0.0009777308441698551,0.001033180975355208,0.0010704001178964972,0.0010901576606556773,0.0010962343076243997,0.0010857487795874476,0.0010566534474492073,0.001016996568068862,0.0009666011901572347,0.0009033330716192722
0.0010216482914984226,0.0009421128779649734,0.0008622860186733305,0.0007874683942645788,0.000734289875254035,0.0007153586484491825,0.0007208688766695559,0.0007334417896345258,0.0007482545915991068,0.0007792488904669881,0.0008405048865824938,0.0009293803013861179,0.0010240573901683092,0.001109395525418222,0.0011823715176433325,0.00123989162966609,0.0012768174055963755,0.0012951971730217338,0.0013002080377191305,0.001288683502934873,0.0012580020120367408,0.0012170773698017001,0.001164984074421227,0.0010984105756506324
0.001232126378454268,0.0011495103826746345,0.0010637454688549042,0.0009769619209691882,0.0009068401413969696,0.000871288706548512,0.0008657494327053428,0.00087686104234308,0.0009007345070131123,0.0009486580966040492,0.0010297111002728343,0.0011357474140822887,0.0012411059578880668,0.001331388484686613,0.0014061576221138239,0.0014628528151661158,0.001496921177022159,0.001512211631052196,0.0015153161948546767,0.0015026202891021967,0.001470860093832016,0.0014298772439360619,0.0013781340094283223,0.001310968305915594
0.0014562635915353894,0.0013736175606027246,0.0012844562297686934,0.0011872659670189023,0.001099784392863512,0.0010452029528096318,0.0010260390117764473,0.0010350088123232126,0.0010696544777601957,0.0011371977161616087,0.0012394788209348917,0.0013619353994727135,0.0014758656034246087,0.0015683977399021387,0.0016417605802416801,0.0016942141810432076,0.0017226497875526547,0.0017331612762063742,0.0017335927113890648,0.001719629392027855,0.0016873005079105496,0.0016474759904667735,0.0015982970362529159,0.0015337197110056877
0.0016850762767717242,0.0016058034962043166,0.0015163060743361712,0.0014114691875874996,0.001307987840846181,0.0012335702776908875,0.0011991651263087988,0.0012054735561832786,0.0012519450392574072,0.0013404196361079812,0.0014635393163189292,0.0016000636387616396,0.00171955197583884,0.0018111888784915209,0.0018796046497300267,0.0019243084825575352,0.0019445426296442747,0.0019488867837935686,0.0019460883922874928,0.001930822734721005,0.001898361137136817,0.0018607249949127436,0.0018161492189392447,0.0017573738005012274
0.001907908939756453,0.0018353371415287256,0.0017487389268353581,0.0016400291351601481,0.0015238444320857525,0.0014308611862361431,0.0013809961965307593,0.001384385279379785,0.001442781533114612,0.0015516156563535333,0.0016930368728935719,0.0018397156381979585,0.0019611348398029804,0.0020486547145992517,0.002108712214976549,0.002142606070265174,0.0021527132485061884,0.002150055719539523,0.0021437881514430046,0.0021272641606628895,0.0020949700847268105,0.002060194266960025,0.0020217406563460827,0.0019715006928890944
0.0021135243587195873,0.00205044262111187,0.0019697409588843584,0.0018615082371979952,0.00173760496545583,0.0016295247478410602,0.001565632177516818,0.0015661725774407387,0.0016354592517018318,0.0017619691789150238,0.0019170810701325536,0.0020688411314040422,0.0021884001325815916,0.0022689320612698793,0.002317862119525671,0.0023388487752527,0.0023378944024443626,0.0023281157482415438,0.0023185103200376034,0.0023008554708212614,0.002268862212076783,0.0022371564991772175,0.002205563010647893,0.00216564885340631
0.0022913413122296333,0.0022396056447178125,0.0021671652793884277,0.002063703490421176,0.0019380621379241347,0.0018202107166871428,0.0017453419277444482,0.0017434497131034732,0.0018214589217677712,0.0019610144663602114,0.0021236843895167112,0.0022750208154320717,0.0023892929311841726,0.002460705116391182,0.0024968134239315987,0.002504117088392377,0.002492323750630021,0.0024760491214692593,0.0024635917507112026,0.002445010468363762,0.002413288690149784,0.0023843864910304546,0.002359503647312522,0.002330468036234379
0.00243254448287189,0.002392846392467618,0.0023301083128899336,0.0022349529899656773,0.0021135176066309214,0.0019922771025449038,0.001910752383992076,0.0019071425776928663,0.001990781631320715,0.0021373899653553963,0.0023009374272078276,0.002446833299472928,0.0025532450526952744,0.0026144033763557673,0.0026373169384896755,0.0026315939612686634,0.0026102836709469557,0.002588775008916855,0.002574231941252947,0.0025549866259098053,0.002523381495848298,0.002496620174497366,0.0024774796329438686,0.0024585912469774485
0.002530822064727545,0.0025026705116033554,0.00245002587325871,0.002365347696468234,0.002252886537462473,0.0021345883142203093,0.0020513685885816813,0.002046952024102211,0.0021325962152332067,0.0022798171266913414,0.002438201569020748,0.002575019607320428,0.0026721900794655085,0.002723037265241146,0.0027337055653333664,0.002716882387176156,0.0026882230304181576,0.0026631683576852083,0.002647471847012639,0.002627858892083168,0.0025961475912481546,0.002570611424744129,0.002555649494752288,0.00254509667865932
0.002582618733868003,0.0025645182467997074,0.0025213509798049927,0.0024476023390889168,0.0023467745631933212,0.002236549975350499,0.002156454836949706,0.002152193570509553,0.0022361965384334326,0.0023781906347721815,0.0025271051563322544,0.002653207164257765,0.002741064177826047,0.0027825182769447565,0.002782987430691719,0.0027578892186284065,0.0027245201636105776,0.0026977816596627235,0.002681906335055828,0.002662229584529996,0.0026301832403987646,0.002604871988296509,0.002592233708128333,0.002587509574368596
0.0025869396049529314,0.0025766948238015175,0.0025415620766580105,0.002477474743500352,0.0023883802350610495,0.002289277035742998,0.002216220833361149,0.0022129728458821774,0.0022921920754015446,0.0024246436078101397,0.0025622043758630753,0.0026781170163303614,0.0027577723376452923,0.0027914955280721188,0.002784534590318799,0.0027544149197638035,0.0027190602850168943,0.0026924412231892347,0.0026772962883114815,0.002657845616340637,0.002625279827043414,0.0025992626324295998,0.0025871044490486383,0.0025854590348899364
0.0025448924861848354,0.0025399490259587765,0.002510838210582733,0.0024537742137908936,0.0023741372860968113,0.0022867503575980663,0.0022231752518564463,0.0022215587086975574,0.0022937816102057695,0.0024144654162228107,0.002541284542530775,0.002649351954460144,0.002722784411162138,0.0027508975472301245,0.002739581512287259,0.002707681618630886,0.0026728410739451647,0.0026479174848645926,0.0026342696510255337,0.002615302801132202,0.0025821130257099867,0.002554637845605612,0.0025413609109818935,0.0025402000173926353
0.00245920242741704,0.0024569511879235506,0.0024315572809427977,0.0023781280033290386,0.0023040694650262594,0.0022267834283411503,0.002173423068597913,0.002173729008063674,0.0022379085421562195,0.002346753142774105,0.0024653798900544643,0.002568999072536826,0.002638621488586068,0.0026634272653609514,0.0026507782749831676,0.002620004117488861,0.0025877689477056265,0.0025657976511865854,0.002554228063672781,0.002535957144573331,0.0025021375622600317,0.0024726896081119776,0.0024570690002292395,0.002454223344102502
0.002333903918042779,0.002331902040168643,0.002307892544195056,0.002254690043628216,0.002181865042075515,0.002111622132360935,0.002067641820758581,0.0020698141306638718,0.002126065781340003,0.0022247163578867912,0.002338617807254195,0.002441273769363761,0.002509478712454438,0.0025332302320748568,0.0025219584349542856,0.002494707005098462,0.0024666974786669016,0.0024485911708325148,0.0024394779466092587,0.0024220638442784548,0.0023877087514847517,0.0023560263216495514,0.0023372452706098557,0.002331086900085211
0.002174249617382884,0.002170374384149909,0.0021456251852214336,0.0020899020601063967,0.0020146709866821766,0.0019480208866298199,0.0019114785827696323,0.0019151687156409025,0.001964529510587454,0.0020555604714900255,0.0021679606288671494,0.0022723206784576178,0.0023410823196172714,0.0023657933343201876,0.0023581457789987326,0.002336252247914672,0.002313632285222411,0.0022999716456979513,0.002293492667376995,0.0022770394571125507,0.0022423374466598034,0.00220840098336339,0.00218602130189538,0.0021754654590040445
0.0019867541268467903,0.001979298423975706,0.001952116610482335,0.0018922663293778896,0.0018125834176316857,0.0017466964200139046,0.0017151894280686975,0.0017198892310261726,0.0017638987628743052,0.0018499096622690558,0.001962824957445264,0.0020701189059764147,0.002140691503882408,0.0021679888013750315,0.0021656695753335953,0.0021504173055291176,0.0021339361555874348,0.002124996855854988,0.002121131168678403,0.0021056910045444965,0.0020709149539470673,0.0020349265541881323,0.0020088348537683487,0.001993281999602914
0.0017791864229366183,0.001766952103935182,0.0017362433718517423,0.001672009821049869,0.0015878052217885852,0.0015211862046271563,0.0014925178838893771,0.0014976729871705174,0.0015379261458292603,0.0016207728767767549,0.0017345023807138205,0.0018443090375512838,0.0019170853774994612,0.0019480697810649872,0.0019521904177963734,0.0019443328492343426,0.0019343608291819692,0.0019301159773021936,0.0019286713795736432,0.0019142491510137916,0.0018797323573380709,0.0018420963315293193,0.0018124617636203766,0.0017917342483997345
0.0015603294596076012,0.0015427032485604286,0.001508087501861155,0.0014404789544641972,0.0013535053003579378,0.001286250539124012,0.0012588935205712914,0.00126403768081218,0.001301795244216919,0.0013821684988215566,0.001495303469710052,0.001605761586688459,0.0016802579630166292,0.0017154173692688346,0.0017264630878344178,0.001726233633235097,0.0017227567732334137,0.0017229170771315694,0.0017235559644177556,0.0017101147677749395,0.0016762349987402558,0.0016375076957046986,0.0016047618119046092,0.0015790583565831184
0.0013394345296546817,0.001316431094892323,0.001278252457268536,0.0012092276010662317,0.0011224978370591998,0.0010560340015217662,0.001029384322464466,0.0010342125315219164,0.0010701360879465938,0.001147567294538021,0.0012574737193062901,0.0013657748932018876,0.0014407867565751076,0.0014799527125433087,0.0014977739192545414,0.0015048902714625,0.0015075277769938111,0.0015115626156330109,0.0015138395829126239,0.001501312479376793,0.0014684653142467141,0.0014293232234194875,0.0013941136421635747,0.0013639824464917183
0.0011254269629716873,0.0010976684279739857,0.0010569008300080895,0.0009889196371659636,0.0009059234871529043,0.0008424369152635336,0.0008166873012669384,0.0008211100939661264,0.0008552535437047482,0.0009284401312470436,0.0010320143774151802,0.0011350277345627546,0.001208879635669291,0.0012512777466326952,0.0012751283356919885,0.001288835657760501,0.0012968519004061818,0.0013040438061580062,0.0013074531452730298,0.0012957584112882614,0.0012643268564715981,0.0012255051406100392,0.001188663300126791,0.0011549587361514568
0.0009260393562726676,0.0008946500602178276,0.0008527035242877901,0.0007882430218160152,0.0007121418602764606,0.0006539342575706542,0.0006298338994383812,0.0006339519750326872,0.0006658478523604572,0.0007331701344810426,0.0008275840664282441,0.0009224964887835085,0.000993342138826847,0.0010377307189628482,0.0010663776192814112,0.001085492898710072,0.0010978813515976071,0.0011074079666286707,0.0011114445514976978,0.001100498833693564,0.001070818630978465,0.0010330425575375557,0.0009954959386959672,0.0009593412396498024
