azimuth_deg,zenith_deg,optical_efficiency
-108.3501948979904,75.16418312875807,0.30629375189554814
-99.70177729225928,64.03854613089877,0.3589260187659887
-90.65725218339193,52.62006745858983,0.3793397908542341
-80.10550056197276,41.191926663818805,0.3910745066040688
-65.71597060159884,30.22097528849905,0.39962204872572293
-41.76737971760252,20.89356310756119,0.4048949768400018
-0.026497302993618632,16.626494559832,0.4068201012975086
41.73348136634553,20.88515294103226,0.4050887978792154
65.69781312851728,30.209418907310415,0.3999017218238499
80.09380784226659,41.179351498905866,0.3913025552808546
90.64820738811954,52.607172025574044,0.3794506567799325
99.69373833327666,64.02564752595762,0.35899557057933185
108.34226925936326,75.1515051238466,0.30681085916843365
-105.03484736004503,77.69572370178393,0.2845891353530751
-96.02071361991412,66.42647750709683,0.3523155517028035
-86.46525138286006,54.96816940349111,0.3766710804869066
-75.19176626587571,43.65188572461032,0.3891668222023011
-59.94164879371415,33.04180331823928,0.39801810510154634
-36.188837322154114,24.4421461625605,0.4034191100041903
-0.006903919754080334,20.78140919117554,0.4053119687755971
36.16116514250291,24.457205167029407,0.40357056395240054
59.889824463602935,33.066468708971264,0.39821952559588214
75.12554044430968,43.68452633534903,0.389331838847684
86.38933158035132,55.009865344369906,0.37668934065543175
95.93667464209898,66.47956237923968,0.3521387358012994
104.9431745764482,77.76337666319385,0.28420661721239815
-101.70443070285923,80.32961713517854,0.25068075796269695
-92.3941581600838,68.95565409207782,0.343169045325677
-82.43326601140407,57.5071357053856,0.3732458249267869
-70.63456059772192,46.35876249091719,0.3869379544243611
-54.93054259855293,36.148557178524776,0.39604937589573475
-31.91877114235743,28.208815454643826,0.4016024987318892
0.005802906081640913,24.99822134471663,0.4035008933822925
31.9013572780525,28.23247500674812,0.40171787238327406
54.87890474983314,36.188103245124005,0.39621524251767165
70.559588776525,46.41028704504823,0.3870309124024878
82.34223838296032,57.570803434689005,0.37317437475602544
92.29006163024667,69.03378121456522,0.3428449562784269
101.58829239124998,80.42592222718436,0.24913989041156398
-88.90268453920787,71.5494570043359,0.3312819726448047
-78.64226455516389,60.15705781421633,0.3690278464513144
-66.49887226495662,49.21889597864855,0.3844250619105123
-50.6497429471639,39.42034894885648,0.3937877191899846
-28.609978231679094,32.06079135592764,0.39946202290523347
0.005916118414717175,29.193676907271296,0.4013919554594039
28.596241588618085,32.08874599289258,0.3995483946569531
50.60000784104071,39.468308124233225,0.39390257841651133
66.42119454521671,49.28168185326679,0.38444861766937116
78.54410251847025,60.233860543293694,0.3688714720111544
88.78748768097358,71.64218170009522,0.33074262933360876
-85.71785189032452,74.03800364743698,0.3171419142884109
-75.26291101880524,62.735325724288586,0.3640173884148222
-62.932765798926155,52.02439985428351,0.3818054000460952
-47.14694907514453,42.61336774395993,0.3913736007759713
