0.0008304582443088293,0.0007566859130747616,0.0006844821036793292,0.0006218083435669541,0.0005839993245899677,0.0005784453824162483,0.0005923447315581143,0.0006067427457310259,0.0006153996801003814,0.0006335193756967783,0.000678073731251061,0.0007498332415707409,0.0008311842102557421,0.0009088313672691584,0.0009780001128092408,0.0010340791195631027,0.0010719526326283813,0.001092399936169386,0.0010983118554577231,0.001086838194169104,0.0010567104909569025,0.001016198773868382,0.0009654212626628578,0.0009021232253871858
0.0010202288394793868,0.0009410212514922023,0.0008610037039034069,0.000785788637585938,0.0007326068007387221,0.0007136797648854554,0.0007197117083705962,0.0007338126306422055,0.0007499485509470105,0.0007820094469934702,0.0008440826204605401,0.0009323121630586684,0.0010248621692880988,0.0011089941253885627,0.0011825012043118477,0.0012408153852447867,0.0012785306898877025,0.0012977025471627712,0.0013024851214140654,0.0012897828128188848,0.0012578977039083838,0.001215964904986322,0.001163380453363061,0.0010967158013954759
0.0012301626848056912,0.0011479128152132034,0.0010618959786370397,0.0009745353017933667,0.0009041728917509317,0.0008684793137945235,0.0008636645507067442,0.0008768123225308955,0.0009025384788401425,0.0009520744206383824,0.0010344285983592272,0.0011397824855521321,0.0012423316948115826,0.0013308454072102904,0.0014061405090615153,0.0014638195279985666,0.001498833647929132,0.0015150103718042374,0.001517804921604693,0.0015037425328046083,0.0014706030488014221,0.0014284386998042464,0.0013760653091594577,0.0013087221886962652
0.001453679520636797,0.0013714410597458482,0.0012819876428693533,0.0011840458028018475,0.0010960401268675923,0.0010411516996100545,0.001022967742756009,0.00103455048520118,0.0010716506512835622,0.0011414183536544442,0.0012455255491659045,0.001367270015180111,0.001477650599554181,0.0015677623450756073,0.0016416029538959265,0.0016952402656897902,0.001724791363812983,0.0017362656071782112,0.001736287260428071,0.0017207803903147578,0.0016868965467438102,0.0016456963494420052,0.0015957191353663802,0.0015308585716411471
0.0016818068688735366,0.001602982054464519,0.0015131805557757616,0.0014074366772547364,0.00130311562679708,0.0012282253010198474,0.001195110846310854,0.0012046614428982139,0.0012542486656457186,0.0013455968583002687,0.0014710502000525594,0.001606819569133222,0.001722010551020503,0.001810524263419211,0.001879320596344769,0.0019254060462117195,0.001946929725818336,0.0019522865768522024,0.0019489637343212962,0.0019319993443787098,0.0018978125881403685,0.001858586329035461,0.0018130183452740312,0.00175384187605232
0.0019039071630686522,0.001831818139180541,0.0017449333099648356,0.001635190099477768,0.001517840544693172,0.0014242441393435001,0.0013760338770225644,0.0013833192642778158,0.0014455335913226008,0.0015578944003209472,0.0017020698869600892,0.0018479031277820468,0.001964326249435544,0.002048023510724306,0.002108320128172636,0.002143781865015626,0.0021553465630859137,0.0021537181455641985,0.002146802842617035,0.002128455089405179,0.002094276947900653,0.0020576801616698503,0.002018021186813712,0.001967259217053652
0.00210877088829875,0.0020461955573409796,0.0019652480259537697,0.001855888171121478,0.0017305152723565698,0.0016217406373471022,0.0015599074540659785,0.0015649856068193913,0.001638810965232551,0.0017694748239591718,0.001927607343532145,0.0020783403888344765,0.002192302606999874,0.002268378622829914,0.002317380625754595,0.002340105129405856,0.002340760314837098,0.002331990748643875,0.0023216113913804293,0.0023020445369184017,0.002268026117235422,0.0022342600859701633,0.002201237715780735,0.002160684671252966
0.0022858530282974243,0.002234631683677435,0.0021619959734380245,0.0020573448855429888,0.0019299857085570693,0.0018114496488124132,0.001739062019623816,0.001742288819514215,0.0018255497561767697,0.0019698389805853367,0.002135596703737974,0.0022855903953313828,0.00239378958940506,0.002460238989442587,0.0024962571915239096,0.002505454234778881,0.002495397347956896,0.0024800754617899656,0.0024667237885296345,0.002446181373670697,0.0024123182520270348,0.0023811201099306345,0.002354584401473403,0.0023248041979968548
0.002426381688565016,0.0023871862795203924,0.0023242980241775513,0.0022279173135757446,0.0021046085748821497,0.00198280718177557,0.0019041652558371425,0.0019061453640460968,0.001995712984353304,0.0021475774701684713,0.0023140721023082733,0.0024581446778029203,0.002558130770921707,0.0026139910332858562,0.0026366966776549816,0.0026330137625336647,0.002613535849377513,0.0025928898248821497,0.00257734302431345,0.002556126331910491,0.0025222969707101583,0.0024930229410529137,0.002472016727551818,0.002452292013913393
0.002524089999496937,0.0024964106269180775,0.0024436379317194223,0.0023577206302434206,0.002243354683741927,0.0021247360855340958,0.0020447333808988333,0.002046223497018218,0.0021384083665907383,0.0022913485299795866,0.0024523658212274313,0.0025867135263979435,0.002677198266610503,0.0027226025704294443,0.002733029657974839,0.0027183920610696077,0.002691624453291297,0.00266731483861804,0.002650520531460643,0.002628960646688938,0.002594982972368598,0.0025667541194707155,0.0025497344322502613,0.0025382675230503082
0.002575464313849807,0.0025577889755368233,0.0025144813116639853,0.0024395014625042677,0.002336879028007388,0.0022266688756644726,0.002150007989257574,0.002151789143681526,0.002242851071059704,0.002390967682003975,0.00254209921695292,0.0026649530045688152,0.002745907986536622,0.002781958319246769,0.0027822647243738174,0.0027595004066824913,0.0027280428912490606,0.002701912075281143,0.002684862818568945,0.0026632938534021378,0.00262898369692266,0.0026008535642176867,0.0025859943125396967,0.0025802920572459698
0.002579540479928255,0.002569663804024458,0.00253433920443058,0.0024690532591193914,0.002378415549173951,0.0022797093261033297,0.0022101474460214376,0.0022128932178020477,0.002299567684531212,0.002438476076349616,0.002577828010544181,0.0026896572671830654,0.0027621923945844173,0.0027907020412385464,0.0027837788220494986,0.0027561422903090715,0.002722677309066057,0.002696518087759614,0.00268014264293015,0.002658877521753311,0.0026240984443575144,0.0025952018331736326,0.002580694854259491,0.0025780180003494024
