candidate_id,heliostat_count,annual_energy_proxy_gwh,energy_ratio_vs_baseline,capex_proxy_musd,lcoe_proxy_cent_kwh,flux_risk_index,min_neighbor_m,terrain_elevation_range_m,terrain_slope_p95_pct,terrain_slope_mean_pct,layout_quality_score,sector_coverage_ratio,annular_coverage_ratio,ellipse_axis_ratio,extent_x_ratio,extent_y_ratio,is_publishable_geometry,x_scale,y_scale,radial_scale,radial_wave,twist,az_wave,petal_amp,petal_order,petal_phase,petal_twist,north_bias,generation,best_strategy,best_aiming_objective,best_intercept_fraction_proxy,best_spillage_proxy,best_peak_to_mean_proxy,best_cv_active_proxy,searched_strategy_count,group_count,joint_loss,delta_energy_pct,delta_peak_to_mean_pct_vs_baseline_best,delta_spillage_pctpt_vs_baseline_best,is_joint_pareto
joint_g03_0393,11915,447.28779826052664,0.9979588301692854,843.6431470571714,15.271561676024469,0.9753472651731828,16.881533452128448,35.53947642928415,1.2650163821578766,1.0090287147586463,0.9930482141100592,1.0,1.0,1.031534245863619,1.0,0.9930482141100592,1,1.0311474057139949,0.9756688660381653,0.009395553060435373,0.015365317157287579,0.03456921536937313,0.018058083827422786,0.0,0.0,0.0,0.0,-0.0059157728346126886,3,staggered_levels:9:0.380:5,1.6675846594410395,0.9945804329235808,0.005419567076419218,1.4639423217172451,0.22094049091847978,23,350,-5.629718435573744,-0.2041169830714562,-5.763077919381033,0.003515857186331406,0
joint_g03_0401,11915,447.45243455097994,0.9983261557267076,843.6382546018772,15.265854105466952,0.9726900032902607,16.869557991886623,35.417165046927494,1.2648409280194164,1.0089529500217864,0.9946219270166585,1.0,1.0,1.0211566789189161,1.0,0.9946219270166585,1,1.0135912759969177,0.965,0.019877962130869724,0.018,0.035,0.017046187102201328,0.0,0.0,0.0,0.0,-0.005004151546457988,3,staggered_levels:9:0.380:5,1.6696721192254373,0.9946141161817933,0.005385883818206705,1.465100803483015,0.22249350535330026,23,350,-5.595557486608953,-0.1673844273292424,-5.688504109830516,0.00014753136508005582,1
joint_g04_0456,11915,447.5213759516992,0.9984799732014511,843.6310342419653,15.26337174147926,0.9731943664946247,16.82377502136799,35.2366560491314,1.2645826330860144,1.0089797037945145,0.991380787400475,1.0,1.0,1.0209911136113334,1.0,0.991380787400475,1,1.0132788215212687,0.965,0.01714523614146417,0.018,0.035,0.017187458500760616,0.0,0.0,0.0,0.0,-0.007521214886204393,4,staggered_levels:9:0.380:5,1.6707952637547616,0.9946168275831485,0.005383172416851489,1.4657026306653138,0.22321390156198329,23,351,-5.566161805453465,-0.15200267985489013,-5.649763279373654,-0.00012360877044148566,1
joint_g04_0420,11915,447.5294296120525,0.9984979419935712,843.621568,15.262925799899268,0.974448243950853,16.730291730212144,34.88032006131857,1.2657704075667278,1.009383613580776,0.9762042288533359,1.0,1.0,1.0443512463425748,1.0,0.9762042288533359,1,1.024714952271571,0.9672432127311031,0.006673521747524587,0.006987384129121886,0.03491145005307796,0.0116524162492636,0.0,0.0,0.0,0.0,-0.005629935084154474,4,staggered_levels:9:0.380:5,1.669836066454084,0.9945923469932967,0.005407653006703317,1.4660373005491443,0.2212602598106885,23,350,-5.5088853849293775,-0.15020580064287747,-5.6282199034513924,0.0023244502147412582,0
joint_g04_0439,11915,447.41651479042093,0.998246013942454,843.6384753071783,15.267083681948204,0.973241093999101,16.88298191348703,35.4226826794561,1.2650301256927134,1.009035462595308,0.9924403189769604,1.0,1.0,1.0279021609500612,1.0,0.9924403189769604,1,1.0246296380103526,0.9734233796965291,0.011006987442605316,0.014375243174877574,0.035,0.015022684559672138,0.0,0.0,0.0,0.0,-0.0035525698807975787,4,staggered_levels:9:0.380:5,1.671466128350854,0.9946030198442215,0.005396980155778497,1.467397122662834,0.22172019279676083,23,350,-5.436673185419896,-0.17539860575459532,-5.540685409318479,0.0012571651222592628,0
joint_g04_0436,11915,447.8086224328066,0.9991208584734639,843.621568,15.253409906069704,0.9775069201926743,16.6440618320468,34.735805711774674,1.2661783635392305,1.0093336025358595,0.9788521064625763,1.0,1.0,1.0218865065714826,1.0,0.9788521064625763,1,1.0212254987998626,0.974780265051604,-0.0043013216875210925,0.0149743017569373,0.030957379875912395,0.016338195712347327,0.0,0.0,0.0,0.0,-0.004216894349440659,4,staggered_levels:9:0.380:4,1.6755644424353153,0.9946321261956215,0.005367873804378531,1.4683205167252626,0.22622507877253722,23,350,-5.426004524550724,-0.08791415265361202,-5.481244669734753,-0.0016534700177373018,1
joint_g03_0399,11915,447.2892972098874,0.9979621745255508,843.6542562337676,15.271711594954205,0.9793326288796046,17.013616343945895,35.81720584418849,1.265006164387091,1.008828807463758,1.0,1.0,1.0,1.0201221883645037,1.0,1.0,1,1.0261363514701727,0.98019132930009,0.013176622146471926,0.01658033837697739,0.035,0.02,0.0,0.0,0.0,0.0,-0.003318927606129877,3,staggered_levels:9:0.380:5,1.6735438423980256,0.9946294456304922,0.005370554369507841,1.4689265263596492,0.2226979139357618,23,349,-5.3301542053003965,-0.20378254744491953,-5.442234606395102,-0.0013854135048063654,1
joint_g04_0443,11915,447.5039385636858,0.9984410680593686,843.6322112899754,15.263987788840769,0.9757586707902572,16.859961071752974,35.26608224938627,1.2649916596609474,1.0089586776305588,0.9918381695654673,1.0,1.0,1.0219595508831376,1.0,0.9918381695654673,1,1.0121041865312248,0.9655593181432176,0.01873233664137916,0.016268007818290443,0.03286839732604672,0.01800438201632282,0.0,0.0,0.0,0.0,-0.007632111423419853,4,staggered_levels:9:0.380:4,1.6774010420501444,0.994614909692502,0.005385090307498008,1.4697475333461874,0.22661050206862804,23,351,-5.303234391045255,-0.15589319406313917,-5.3893847295452435,6.818029421040706e-05,1
joint_g03_0367,11915,447.44788118009285,0.9983159965479831,843.6364594994377,15.265976972440301,0.9718734475308715,16.824248333088025,35.37228748594248,1.2647868138921812,1.0090716104903095,0.9918785819363527,1.0,1.0,1.0250915301051746,1.0,0.9918785819363527,1,1.0235417719069062,0.970842006165543,0.010603844553575438,0.017333423526488187,0.035,0.015466840193747788,0.0,0.0,0.0,0.0,-0.002505818284325702,3,staggered_levels:9:0.380:5,1.6745186842548523,0.994645852006886,0.005354147993113956,1.4706982414675958,0.22178854244727855,23,350,-5.235565538993166,-0.16840034520169134,-5.328185728854096,-0.0030260511441948523,1
joint_g04_0446,11915,447.5424545492911,0.9985270023685249,843.6317125848309,15.262665131229166,0.9751459960710804,16.851274552398458,35.253614620771714,1.2649178448029148,1.008942834165241,0.9929099642551494,1.0,1.0,1.0180883132394858,1.0,0.9929099642551494,1,1.012138686386734,0.9672245266963898,0.01675605884597412,0.017800399049927584,0.03228447244222336,0.01854892381135309,0.0,0.0,0.0,0.0,-0.006819057669795087,4,staggered_levels:9:0.380:5,1.6763840719189353,0.994627355688848,0.0053726443111520306,1.4712230826397938,0.2234033054681031,23,348,-5.213385773525393,-0.14729976314751259,-5.294400643256525,-0.001176419340387369,1
joint_g03_0352,11915,447.85257014301857,0.9992189116858303,843.621568,15.251913091084177,0.9781440635062657,16.659328295570962,34.645214721560706,1.2661106021670132,1.0094520056998144,0.9749596943154998,1.0,1.0,1.029503124737835,1.0,0.9749596943154998,1,1.0154265445224868,0.9691583237491515,0.0005712424899403578,0.00892000281968804,0.027583328296739585,0.011299493941246498,0.0,0.0,0.0,0.0,0.0004499528200482394,3,staggered_levels:9:0.380:5,1.6748063210936353,0.9946182984503416,0.005381701549658446,1.4713492575208265,0.2210468703002662,23,350,-5.2130768201058375,-0.07810883141696756,-5.286278511492171,-0.00027069548974578694,1
joint_g02_0322,11915,447.30754505825513,0.9980028879129514,843.6553060040527,15.271107589648272,0.9794810471900528,17.11365181580878,35.84345010131619,1.2653646144253066,1.008780564367095,1.0,1.0,1.0,1.0245191698639822,1.0,1.0,1,1.035,0.9900148595651846,0.006340071876445806,0.010851610639943629,0.035,0.01097113658023485,0.0,0.0,0.0,0.0,-0.0011499096246050061,2,staggered_levels:9:0.380:8,1.6744222882433966,0.9948415306427657,0.0051584693572342966,1.4709134779265478,0.22319936642161137,23,350,-5.204489358768872,-0.1997112087048558,-5.314330523556543,-0.02259391473216077,1
joint_g04_0453,11915,447.12662231876686,0.9975992251120593,843.6639443872167,15.277443230307565,0.9770205448508386,17.094352848830102,36.059409680416366,1.2659287358327196,1.0087282487804277,1.0,1.0,1.0,1.024856774787564,1.0,1.0,1,1.0244442202622406,0.9749104158905098,0.02286800361782952,0.015948806225066857,0.035,0.017659418374264855,0.0,0.0,0.0,0.0,-0.0046662035713846035,4,staggered_levels:9:0.380:5,1.6750021990869874,0.99461406586455,0.005385934135449966,1.4706348718118551,0.22222105110264365,23,350,-5.1993069641267144,-0.24007748879406599,-5.332264961499888,0.0001525630894061436,0
joint_g02_0315,11915,448.04751789670865,0.9996538661669793,843.621568,15.245276906130982,0.9709079721254157,16.78828080737373,34.99671602700778,1.2666263277760963,1.009546184962463,0.9868993678649153,1.0,1.0,1.0064003628972957,0.9994342395742505,0.9868993678649153,1,1.0109248277678318,0.9890473041820842,-0.008191313276478996,0.009087003214083967,-0.02596850734333831,0.018505026691213424,-0.007424728692917203,4.0,-0.11268726270640228,-0.006008547765192943,0.012,2,staggered_levels:9:0.380:2,1.675256394866088,0.9948558371883571,0.005144162811642872,1.4724906770233996,0.2223421042149174,23,346,-5.1937656734460855,-0.03461338330207342,-5.212803034262226,-0.024024569291303255,1
joint_g03_0405,11915,447.66601605554445,0.9988026845953015,843.6236775371772,15.258307114888302,0.977481387391222,16.897817925658902,35.05273842942779,1.2653839268495972,1.0089858763105304,0.9884555144569792,1.0,1.0,1.022857931573462,1.0,0.9884555144569792,1,1.0160901410016165,0.9755356144984199,0.008687353343050987,0.009858025592201485,0.035,0.012778064052038858,0.0,0.0,0.0,0.0,-0.006372094246564031,3,staggered_levels:9:0.380:5,1.6775581170150566,0.9945969416211298,0.005403058378870229,1.4719073996385563,0.223772411632545,23,350,-5.173307504968832,-0.11973154046984735,-5.250349776815844,0.0018649874314324855,1
joint_g04_0435,11915,447.69799131882564,0.9988740256791911,843.621568,15.257179191978146,0.976780823571736,16.833865875142823,34.89399175917765,1.2655735287300551,1.0092015020120741,0.9815277839489567,1.0,1.0,1.0327125508613402,1.0,0.9815277839489567,1,1.0200878898180425,0.9742144195585706,0.004606544072581317,0.005837110021318608,0.035,0.007554787938304194,0.0,0.0,0.0,0.0,-0.0021828501461201083,4,staggered_levels:9:0.380:0,1.672573639091798,0.9949328057369622,0.005067194263037811,1.4722582937020663,0.21979331406462266,23,350,-5.165833430056123,-0.11259743208088535,-5.22776201770061,-0.03172142415180934,1
joint_g03_0346,11915,447.6140321247421,0.9986867015012559,843.621568,15.260040988921524,0.9746602702435273,16.735676096688888,34.85317603468252,1.2654268613070028,1.0093691134170586,0.9774730394526693,1.0,1.0,1.0390136978135305,1.0,0.9774730394526693,1,1.0228309137521534,0.9708836070395777,0.0036779697032581524,0.006972485344029546,0.035,0.013653786525760991,0.0,0.0,0.0,0.0,-0.0028804728953432026,3,staggered_levels:9:0.380:5,1.6759780158578481,0.9946075168806929,0.005392483119307068,1.4729300973221535,0.22040071560072685,23,350,-5.092278713136747,-0.13132984987440643,-5.184516662702354,0.0008074614751163445,0
joint_g04_0468,11915,447.129216832598,0.9976050138190122,843.6642396823224,15.27735992865723,0.9770183243759071,17.103144867793,36.0667920580604,1.2658273909134832,1.0086506802552182,1.0,1.0,1.0,1.0220618076680055,1.0,1.0,1,1.022770256504702,0.9740720531415927,0.024509584805013893,0.017471026479702043,0.03429357233084442,0.017955497940379248,0.0,0.0,0.0,0.0,-0.006517678134354889,4,staggered_levels:9:0.380:4,1.6799502337704828,0.9946103233849838,0.0053896766150162145,1.4727902478906434,0.2259096660996347,23,350,-5.058633946651243,-0.23949861809877682,-5.193519052881756,0.0005268110460310282,0
joint_g02_0327,11915,447.62788046744436,0.9987175990037961,843.6284858927007,15.2596940183488,0.9763750751748723,16.927634175972564,35.172947317518265,1.2647527361188289,1.0089657567646846,0.9907636672404116,1.0,1.0,1.0225649152401155,1.0,0.9907636672404116,1,1.0160404848308522,0.9759625507930996,0.010150306355970386,0.00985752016234532,0.035,0.01332547934552568,0.0,0.0,0.0,0.0,-0.004322154762807155,2,staggered_levels:9:0.380:0,1.6762690940314244,0.9949398027649742,0.005060197235025821,1.474274193448635,0.22209802658347857,23,350,-5.027462427316267,-0.1282400996203914,-5.097994482107482,-0.03242112695300836,1
