layout_id,strategy,layout_sha256,sample_sha256,full_heliostat_count,sampled_heliostat_count,ray_count_requested,raydata_rows,sun_day,sun_hour,sun_x,sun_y,sun_z,elapsed_s,receiver_absorbed_unique_rays,receiver_intercept_per_requested_ray,peak_flux_w_m2,mean_active_flux_w_m2,peak_to_active_mean,active_flux_cv,total_receiver_power_proxy_w,condition_id,baseline_peak_to_active_mean,baseline_active_flux_cv,baseline_receiver_intercept_per_requested_ray,baseline_total_receiver_power_proxy_w,delta_peak_to_active_mean_pct_vs_baseline_same_strategy,delta_active_cv_pct_vs_baseline_same_strategy,delta_receiver_intercept_pctpt_vs_baseline_same_strategy
baseline_full,visible_equator,f267f54661b9776e332606a1b612b4aa1c0699d9f77f38f9fdcfb7c6b0e4b561,177cdc2c07d8d8711aabab790637aa32fe052761c05383c07bef97f4c98677f6,11915,6000,60000,116745,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,6.25001072883606,42892.0,0.7148666666666667,2652745.144177044,823311.3335741783,3.222043759146233,0.3218647849059274,8752426517.233982,d20_h10,3.222043759146233,0.3218647849059274,0.7148666666666667,8752426517.233982,0.0,0.0,0.0
baseline_full,five_point,f267f54661b9776e332606a1b612b4aa1c0699d9f77f38f9fdcfb7c6b0e4b561,177cdc2c07d8d8711aabab790637aa32fe052761c05383c07bef97f4c98677f6,11915,6000,60000,116580,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,4.955667734146118,38621.0,0.6436833333333334,1830170.57062364,756993.9354143569,2.4176819456576712,0.2708358006077726,7853668623.117289,d20_h10,2.4176819456576712,0.2708358006077726,0.6436833333333334,7853668623.117289,0.0,0.0,0.0
baseline_full,staggered_levels:9:0.380:2,f267f54661b9776e332606a1b612b4aa1c0699d9f77f38f9fdcfb7c6b0e4b561,177cdc2c07d8d8711aabab790637aa32fe052761c05383c07bef97f4c98677f6,11915,6000,60000,116516,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,5.20716404914856,39168.0,0.6528,2239263.18664321,768805.0586304414,2.912654074665248,0.2796237038272068,7973405499.4946575,d20_h10,2.912654074665248,0.2796237038272068,0.6528,7973405499.4946575,0.0,0.0,0.0
baseline_full,staggered_levels:9:0.380:3,f267f54661b9776e332606a1b612b4aa1c0699d9f77f38f9fdcfb7c6b0e4b561,177cdc2c07d8d8711aabab790637aa32fe052761c05383c07bef97f4c98677f6,11915,6000,60000,116610,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,5.246375322341919,39145.0,0.6524166666666666,2030590.9753320788,760954.0407474603,2.6684804424423523,0.2727678115665385,7948748372.937424,d20_h10,2.6684804424423523,0.2727678115665385,0.6524166666666666,7948748372.937424,0.0,0.0,0.0
baseline_full,staggered_levels:9:0.380:5,f267f54661b9776e332606a1b612b4aa1c0699d9f77f38f9fdcfb7c6b0e4b561,177cdc2c07d8d8711aabab790637aa32fe052761c05383c07bef97f4c98677f6,11915,6000,60000,116435,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,5.15969443321228,39137.0,0.6522833333333333,2253217.276557476,768511.037125509,2.931925720917776,0.2746547603200281,8016742232.057264,d20_h10,2.931925720917776,0.2746547603200281,0.6522833333333333,8016742232.057264,0.0,0.0,0.0
joint_g02_0333,visible_equator,3f25b15176fb7d169f770dab18b1652fd75f2c558423516aa10633a196b74c5c,92448eb91e7334c734e8d2bd6709077b333a63ebbd4bdc16d44a50ddb8ef1040,11915,6000,60000,116400,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,4.685527801513672,42847.0,0.7141166666666666,2432609.2710731938,818844.756081045,2.970782010885133,0.3116568063100972,8685834119.806093,d20_h10,3.222043759146233,0.3218647849059274,0.7148666666666667,8752426517.233982,-7.798210298909121,-3.1715114776578455,-0.07500000000000284
joint_g02_0333,five_point,3f25b15176fb7d169f770dab18b1652fd75f2c558423516aa10633a196b74c5c,92448eb91e7334c734e8d2bd6709077b333a63ebbd4bdc16d44a50ddb8ef1040,11915,6000,60000,116537,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,5.238743543624878,38602.0,0.6433666666666666,2031284.9202795976,756185.6746740517,2.6862250744900296,0.271412996246178,7841166049.263304,d20_h10,2.4176819456576712,0.2708358006077726,0.6436833333333334,7853668623.117289,11.107463052147155,0.21311644808776958,-0.03166666666667428
joint_g02_0333,staggered_levels:9:0.380:2,3f25b15176fb7d169f770dab18b1652fd75f2c558423516aa10633a196b74c5c,92448eb91e7334c734e8d2bd6709077b333a63ebbd4bdc16d44a50ddb8ef1040,11915,6000,60000,116497,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,5.450350284576416,39242.0,0.6540333333333334,2235068.172121125,766701.0933068926,2.915175407512402,0.2769223273052345,7973504110.034288,d20_h10,2.912654074665248,0.2796237038272068,0.6528,7973405499.4946575,0.08656478876379556,-0.9660756527428179,0.12333333333333085
joint_g02_0333,staggered_levels:9:0.380:3,3f25b15176fb7d169f770dab18b1652fd75f2c558423516aa10633a196b74c5c,92448eb91e7334c734e8d2bd6709077b333a63ebbd4bdc16d44a50ddb8ef1040,11915,6000,60000,116558,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,5.708807945251465,39306.0,0.6551,2042345.7044585424,765229.909295721,2.6689308398024,0.274270098956961,8027644025.944748,d20_h10,2.6684804424423523,0.2727678115665385,0.6524166666666666,7948748372.937424,0.016878420875199883,0.5507568439966011,0.2683333333333371
joint_g02_0333,staggered_levels:9:0.380:5,3f25b15176fb7d169f770dab18b1652fd75f2c558423516aa10633a196b74c5c,92448eb91e7334c734e8d2bd6709077b333a63ebbd4bdc16d44a50ddb8ef1040,11915,6000,60000,116570,20,10.0,0.4688176331969026,-0.788684455783609,0.3977271124891626,5.064054489135742,39287.0,0.6547833333333334,2043258.9144350404,769612.7945720138,2.6549180689898857,0.2755595663371458,8027351297.140944,d20_h10,2.931925720917776,0.2746547603200281,0.6522833333333333,8016742232.057264,-9.447976459689396,0.32943394684417454,0.2500000000000058
